time_s,mouse_x,mouse_y,step,trial_num,home_x,home_y,selected,max_v
0.000650000059977174,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.0202649999409914,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.0336150000803173,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.0506100000347942,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.0670700001064688,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.0845850000623614,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.100735000101849,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.117139999987558,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.133910000091419,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.150695000076666,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.167214999906719,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.183974999934435,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.200514999916777,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.217424999922514,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.233895000070334,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.250304999994114,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.267950000008568,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.283955000108108,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.300449999980629,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.317319999914616,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.333834999939427,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.350585000123829,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.367265000008047,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.383945000125095,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.400480000069365,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.417230000020936,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.433780000079423,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.45094499993138,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.467260000063106,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.483805000083521,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.500410000095144,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.517040000064299,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.533770000096411,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.550335000036284,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.567074999911711,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.583769999910146,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.600520000094548,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.617044999962673,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.634164999937639,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.650330000091344,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.667045000009239,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.683849999913946,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.700205000117421,-0.515740701363042,0.3342592543198,1,0,0,0,1,1
0.716990000102669,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.733555000042543,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.750179999973625,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.766839999938384,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.783539999974892,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.799954999936745,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.817319999914616,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.833564999978989,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.85018500010483,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.867654999950901,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.883445000043139,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.900734999915585,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
